Rank,Club,Country,Level,Elo,From,To
19,Udinese,ITA,1,1768.01049805,1997-11-23,1997-11-23
17,Udinese,ITA,1,1781.66308594,1997-11-24,1997-11-25
17,Udinese,ITA,1,1779.22668457,1997-11-26,1997-11-26
18,Udinese,ITA,1,1773.08337402,1997-11-27,1997-11-27
18,Udinese,ITA,1,1770.54394531,1997-11-28,1997-11-30
18,Udinese,ITA,1,1782.26391602,1997-12-01,1997-12-07
17,Udinese,ITA,1,1785.45983887,1997-12-08,1997-12-09
17,Udinese,ITA,1,1791.78796387,1997-12-10,1997-12-10
17,Udinese,ITA,1,1792.34057617,1997-12-11,1997-12-14
17,Udinese,ITA,1,1790.37548828,1997-12-15,1997-12-21
17,Udinese,ITA,1,1798.30480957,1997-12-22,1998-01-04
16,Udinese,ITA,1,1808.00830078,1998-01-05,1998-01-05
15,Udinese,ITA,1,1808.00830078,1998-01-06,1998-01-11
17,Udinese,ITA,1,1801.18554688,1998-01-12,1998-01-18
17,Udinese,ITA,1,1799.76000977,1998-01-19,1998-01-19
16,Udinese,ITA,1,1799.76000977,1998-01-20,1998-01-24
15,Udinese,ITA,1,1799.76000977,1998-01-25,1998-01-25
14,Udinese,ITA,1,1806.140625,1998-01-26,1998-02-01
14,Udinese,ITA,1,1800.19311523,1998-02-02,1998-02-07
15,Udinese,ITA,1,1800.19311523,1998-02-08,1998-02-08
15,Udinese,ITA,1,1803.78723145,1998-02-09,1998-02-11
15,Udinese,ITA,1,1805.27197266,1998-02-12,1998-02-14
13,Udinese,ITA,1,1805.27197266,1998-02-15,1998-02-15
13,Udinese,ITA,1,1802.80749512,1998-02-16,1998-02-22
12,Udinese,ITA,1,1819.11083984,1998-02-23,1998-03-01
13,Udinese,ITA,1,1807.87133789,1998-03-02,1998-03-03
12,Udinese,ITA,1,1809.70349121,1998-03-04,1998-03-04
13,Udinese,ITA,1,1807.2779541,1998-03-05,1998-03-05
12,Udinese,ITA,1,1811.45471191,1998-03-06,1998-03-07
11,Udinese,ITA,1,1811.45471191,1998-03-08,1998-03-08
11,Udinese,ITA,1,1811.25048828,1998-03-09,1998-03-14
12,Udinese,ITA,1,1811.25048828,1998-03-15,1998-03-15
9,Udinese,ITA,1,1821.1361084,1998-03-16,1998-03-17
9,Udinese,ITA,1,1824.93823242,1998-03-18,1998-03-18
8,Udinese,ITA,1,1829.89794922,1998-03-19,1998-03-19
8,Udinese,ITA,1,1831.34936523,1998-03-20,1998-03-22
5,Udinese,ITA,1,1834.54736328,1998-03-23,1998-03-28
9,Udinese,ITA,1,1822.39050293,1998-03-29,1998-03-30
9,Udinese,ITA,1,1823.94799805,1998-03-31,1998-04-01
8,Udinese,ITA,1,1827.31591797,1998-04-02,1998-04-02
7,Udinese,ITA,1,1828.36035156,1998-04-03,1998-04-05
8,Udinese,ITA,1,1817.07373047,1998-04-06,1998-04-08
9,Udinese,ITA,1,1817.07373047,1998-04-09,1998-04-11
8,Udinese,ITA,1,1820.86132812,1998-04-12,1998-04-14
7,Udinese,ITA,1,1823.1973877,1998-04-15,1998-04-15
7,Udinese,ITA,1,1823.08398438,1998-04-16,1998-04-16
10,Udinese,ITA,1,1818.22692871,1998-04-17,1998-04-19
10,Udinese,ITA,1,1813.13537598,1998-04-20,1998-04-26
9,Udinese,ITA,1,1820.75695801,1998-04-27,1998-05-02
8,Udinese,ITA,1,1820.75695801,1998-05-03,1998-05-03
6,Udinese,ITA,1,1827.03857422,1998-05-04,1998-05-10
6,Udinese,ITA,1,1829.63049316,1998-05-11,1998-05-16
4,Udinese,ITA,1,1839.31945801,1998-05-17,1998-05-20
4,Udinese,ITA,1,1834.88867188,1998-05-21,1998-08-12
4,Udinese,ITA,1,1834.93908691,1998-08-13,1998-08-26
4,Udinese,ITA,1,1834.95727539,1998-08-27,1998-09-12
5,Udinese,ITA,1,1830.06884766,1998-09-13,1998-09-15
7,Udinese,ITA,1,1824.08874512,1998-09-16,1998-09-16
7,Udinese,ITA,1,1817.41918945,1998-09-17,1998-09-17
7,Udinese,ITA,1,1815.39526367,1998-09-18,1998-09-20
5,Udinese,ITA,1,1827.53869629,1998-09-21,1998-09-26
5,Udinese,ITA,1,1830.44360352,1998-09-27,1998-09-29
7,Udinese,ITA,1,1827.15698242,1998-09-30,1998-09-30
6,Udinese,ITA,1,1827.21484375,1998-10-01,1998-10-01
6,Udinese,ITA,1,1829.64379883,1998-10-02,1998-10-04
7,Udinese,ITA,1,1824.28186035,1998-10-05,1998-10-18
8,Udinese,ITA,1,1822.43359375,1998-10-19,1998-10-20
9,Udinese,ITA,1,1824.71508789,1998-10-21,1998-10-21
9,Udinese,ITA,1,1825.2322998,1998-10-22,1998-10-22
9,Udinese,ITA,1,1823.94592285,1998-10-23,1998-10-25
8,Udinese,ITA,1,1816.31274414,1998-10-26,1998-10-31
12,Udinese,ITA,1,1805.30773926,1998-11-01,1998-11-03
12,Udinese,ITA,1,1810.79382324,1998-11-04,1998-11-04
12,Udinese,ITA,1,1807.91186523,1998-11-05,1998-11-05
12,Udinese,ITA,1,1809.59558105,1998-11-06,1998-11-08
12,Udinese,ITA,1,1809.75878906,1998-11-09,1998-11-10
13,Udinese,ITA,1,1809.75878906,1998-11-11,1998-11-14
12,Udinese,ITA,1,1809.75878906,1998-11-15,1998-11-15
14,Udinese,ITA,1,1801.09631348,1998-11-16,1998-11-22
13,Udinese,ITA,1,1804.81604004,1998-11-23,1998-11-24
12,Udinese,ITA,1,1809.16650391,1998-11-25,1998-11-25
12,Udinese,ITA,1,1811.24499512,1998-11-26,1998-11-29
12,Udinese,ITA,1,1814.19433594,1998-11-30,1998-12-02
12,Udinese,ITA,1,1813.09899902,1998-12-03,1998-12-06
14,Udinese,ITA,1,1801.50634766,1998-12-07,1998-12-08
14,Udinese,ITA,1,1803.21728516,1998-12-09,1998-12-09
14,Udinese,ITA,1,1807.57055664,1998-12-10,1998-12-13
15,Udinese,ITA,1,1799.15771484,1998-12-14,1998-12-20
15,Udinese,ITA,1,1792.58239746,1998-12-21,1999-01-03
16,Udinese,ITA,1,1792.58239746,1999-01-04,1999-01-06
15,Udinese,ITA,1,1795.69128418,1999-01-07,1999-01-09
16,Udinese,ITA,1,1795.69128418,1999-01-10,1999-01-10
14,Udinese,ITA,1,1806.05383301,1999-01-11,1999-01-17
17,Udinese,ITA,1,1799.99584961,1999-01-18,1999-01-24
16,Udinese,ITA,1,1800.37976074,1999-01-25,1999-01-30
15,Udinese,ITA,1,1800.37976074,1999-01-31,1999-01-31
14,Udinese,ITA,1,1808.0020752,1999-02-01,1999-02-07
13,Udinese,ITA,1,1814.5201416,1999-02-08,1999-02-14
11,Udinese,ITA,1,1820.97399902,1999-02-15,1999-02-20
10,Udinese,ITA,1,1820.97399902,1999-02-21,1999-02-21
9,Udinese,ITA,1,1826.91357422,1999-02-22,1999-02-27
8,Udinese,ITA,1,1826.91357422,1999-02-28,1999-02-28
12,Udinese,ITA,1,1817.40100098,1999-03-01,1999-03-02
11,Udinese,ITA,1,1821.0201416,1999-03-03,1999-03-03
11,Udinese,ITA,1,1817.57763672,1999-03-04,1999-03-04
11,Udinese,ITA,1,1817.6529541,1999-03-05,1999-03-07
10,Udinese,ITA,1,1822.8581543,1999-03-08,1999-03-13
11,Udinese,ITA,1,1818.57006836,1999-03-14,1999-03-16
9,Udinese,ITA,1,1818.92871094,1999-03-17,1999-03-17
9,Udinese,ITA,1,1818.51464844,1999-03-18,1999-03-18
9,Udinese,ITA,1,1818.51977539,1999-03-19,1999-03-20
10,Udinese,ITA,1,1818.51977539,1999-03-21,1999-03-21
9,Udinese,ITA,1,1825.43359375,1999-03-22,1999-04-02
10,Udinese,ITA,1,1825.43359375,1999-04-03,1999-04-03
11,Udinese,ITA,1,1817.44909668,1999-04-04,1999-04-06
11,Udinese,ITA,1,1821.80419922,1999-04-07,1999-04-07
10,Udinese,ITA,1,1823.609375,1999-04-08,1999-04-08
10,Udinese,ITA,1,1823.73779297,1999-04-09,1999-04-11
9,Udinese,ITA,1,1831.84851074,1999-04-12,1999-04-17
8,Udinese,ITA,1,1831.84851074,1999-04-18,1999-04-18
14,Udinese,ITA,1,1809.046875,1999-04-19,1999-04-19
15,Udinese,ITA,1,1809.046875,1999-04-20,1999-04-20
16,Udinese,ITA,1,1805.20117188,1999-04-21,1999-04-21
16,Udinese,ITA,1,1799.4005127,1999-04-22,1999-04-22
16,Udinese,ITA,1,1799.7467041,1999-04-23,1999-04-25
12,Udinese,ITA,1,1815.89099121,1999-04-26,1999-05-02
15,Udinese,ITA,1,1799.6628418,1999-05-03,1999-05-03
16,Udinese,ITA,1,1799.6628418,1999-05-04,1999-05-05
17,Udinese,ITA,1,1799.6628418,1999-05-06,1999-05-08
15,Udinese,ITA,1,1799.6628418,1999-05-09,1999-05-09
12,Udinese,ITA,1,1807.51879883,1999-05-10,1999-05-12
11,Udinese,ITA,1,1811.47473145,1999-05-13,1999-05-16
13,Udinese,ITA,1,1797.55371094,1999-05-17,1999-05-19
12,Udinese,ITA,1,1799.48779297,1999-05-20,1999-05-22
13,Udinese,ITA,1,1799.48779297,1999-05-23,1999-05-23
12,Udinese,ITA,1,1807.40722656,1999-05-24,1999-05-29
11,Udinese,ITA,1,1807.40722656,1999-05-30,1999-07-30
12,Udinese,ITA,1,1807.40722656,1999-07-31,1999-07-31
13,Udinese,ITA,1,1807.40722656,1999-08-01,1999-08-05
12,Udinese,ITA,1,1807.40722656,1999-08-06,1999-08-07
11,Udinese,ITA,1,1807.40722656,1999-08-08,1999-08-11
13,Udinese,ITA,1,1803.47167969,1999-08-12,1999-08-14
14,Udinese,ITA,1,1803.47167969,1999-08-15,1999-08-20
13,Udinese,ITA,1,1803.47167969,1999-08-21,1999-08-25
13,Udinese,ITA,1,1800.43908691,1999-08-26,1999-08-29
13,Udinese,ITA,1,1800.12817383,1999-08-30,1999-09-11
13,Udinese,ITA,1,1806.75561523,1999-09-12,1999-09-14
13,Udinese,ITA,1,1806.13378906,1999-09-15,1999-09-15
13,Udinese,ITA,1,1806.81213379,1999-09-16,1999-09-16
13,Udinese,ITA,1,1808.88037109,1999-09-17,1999-09-19
14,Udinese,ITA,1,1801.25231934,1999-09-20,1999-09-21
14,Udinese,ITA,1,1801.87939453,1999-09-22,1999-09-22
14,Udinese,ITA,1,1800.84594727,1999-09-23,1999-09-25
15,Udinese,ITA,1,1800.84594727,1999-09-26,1999-09-26
16,Udinese,ITA,1,1797.90112305,1999-09-27,1999-09-28
17,Udinese,ITA,1,1795.66662598,1999-09-29,1999-09-29
17,Udinese,ITA,1,1795.29785156,1999-09-30,1999-09-30
17,Udinese,ITA,1,1796.30981445,1999-10-01,1999-10-03
17,Udinese,ITA,1,1797.22509766,1999-10-04,1999-10-12
18,Udinese,ITA,1,1797.22509766,1999-10-13,1999-10-15
17,Udinese,ITA,1,1797.22509766,1999-10-16,1999-10-16
21,Udinese,ITA,1,1783.96887207,1999-10-17,1999-10-19
19,Udinese,ITA,1,1787.67919922,1999-10-20,1999-10-20
20,Udinese,ITA,1,1784.92382812,1999-10-21,1999-10-21
20,Udinese,ITA,1,1785.76757812,1999-10-22,1999-10-24
17,Udinese,ITA,1,1800.13964844,1999-10-25,1999-10-26
17,Udinese,ITA,1,1798.45043945,1999-10-27,1999-10-27
17,Udinese,ITA,1,1800.73852539,1999-10-28,1999-10-28
16,Udinese,ITA,1,1800.73852539,1999-10-29,1999-10-30
17,Udinese,ITA,1,1800.73852539,1999-10-31,1999-10-31
14,Udinese,ITA,1,1803.29663086,1999-11-01,1999-11-02
12,Udinese,ITA,1,1809.93566895,1999-11-03,1999-11-03
14,Udinese,ITA,1,1806.45251465,1999-11-04,1999-11-04
13,Udinese,ITA,1,1809.76306152,1999-11-05,1999-11-07
15,Udinese,ITA,1,1800.29455566,1999-11-08,1999-11-20
15,Udinese,ITA,1,1804.94433594,1999-11-21,1999-11-23
19,Udinese,ITA,1,1792.60791016,1999-11-24,1999-11-24
18,Udinese,ITA,1,1796.03491211,1999-11-25,1999-11-25
20,Udinese,ITA,1,1798.76184082,1999-11-26,1999-11-28
23,Udinese,ITA,1,1786.15869141,1999-11-29,1999-12-02
22,Udinese,ITA,1,1786.15869141,1999-12-03,1999-12-05
24,Udinese,ITA,1,1778.31713867,1999-12-06,1999-12-07
24,Udinese,ITA,1,1774.9296875,1999-12-08,1999-12-08
24,Udinese,ITA,1,1775.44482422,1999-12-09,1999-12-09
23,Udinese,ITA,1,1798.39953613,1999-12-10,1999-12-12
23,Udinese,ITA,1,1791.70324707,1999-12-13,1999-12-18
22,Udinese,ITA,1,1791.70324707,1999-12-19,1999-12-19
21,Udinese,ITA,1,1799.34631348,1999-12-20,1999-12-29
22,Udinese,ITA,1,1799.34631348,1999-12-30,2000-01-04
21,Udinese,ITA,1,1799.34631348,2000-01-05,2000-01-06
22,Udinese,ITA,1,1790.76623535,2000-01-07,2000-01-09
18,Udinese,ITA,1,1809.49731445,2000-01-10,2000-01-15
17,Udinese,ITA,1,1809.49731445,2000-01-16,2000-01-16
20,Udinese,ITA,1,1799.91638184,2000-01-17,2000-01-23
19,Udinese,ITA,1,1804.8638916,2000-01-24,2000-01-29
16,Udinese,ITA,1,1812.23364258,2000-01-30,2000-02-05
16,Udinese,ITA,1,1811.5032959,2000-02-06,2000-02-13
16,Udinese,ITA,1,1814.44458008,2000-02-14,2000-02-20
14,Udinese,ITA,1,1821.31567383,2000-02-21,2000-02-26
15,Udinese,ITA,1,1818.17492676,2000-02-27,2000-02-29
17,Udinese,ITA,1,1806.76782227,2000-03-01,2000-03-01
17,Udinese,ITA,1,1808.68725586,2000-03-02,2000-03-02
16,Udinese,ITA,1,1807.69775391,2000-03-03,2000-03-04
14,Udinese,ITA,1,1812.52160645,2000-03-05,2000-03-07
20,Udinese,ITA,1,1801.2019043,2000-03-08,2000-03-08
20,Udinese,ITA,1,1800.3560791,2000-03-09,2000-03-09
24,Udinese,ITA,1,1780.81738281,2000-03-10,2000-03-11
23,Udinese,ITA,1,1780.81738281,2000-03-12,2000-03-12
23,Udinese,ITA,1,1779.68701172,2000-03-13,2000-03-14
23,Udinese,ITA,1,1781.02832031,2000-03-15,2000-03-15
23,Udinese,ITA,1,1779.77905273,2000-03-16,2000-03-16
24,Udinese,ITA,1,1779.77905273,2000-03-17,2000-03-19
23,Udinese,ITA,1,1782.3392334,2000-03-20,2000-03-21
23,Udinese,ITA,1,1780.65490723,2000-03-22,2000-03-22
24,Udinese,ITA,1,1784.1706543,2000-03-23,2000-03-23
23,Udinese,ITA,1,1784.1706543,2000-03-24,2000-03-25
25,Udinese,ITA,1,1777.22766113,2000-03-26,2000-03-26
24,Udinese,ITA,1,1777.22766113,2000-03-27,2000-04-02
23,Udinese,ITA,1,1780.97338867,2000-04-03,2000-04-05
23,Udinese,ITA,1,1775.42504883,2000-04-06,2000-04-06
24,Udinese,ITA,1,1775.42504883,2000-04-07,2000-04-08
23,Udinese,ITA,1,1785.2947998,2000-04-09,2000-04-09
22,Udinese,ITA,1,1785.2947998,2000-04-10,2000-04-15
22,Udinese,ITA,1,1785.2010498,2000-04-16,2000-04-16
21,Udinese,ITA,1,1785.2010498,2000-04-17,2000-04-18
23,Udinese,ITA,1,1784.64306641,2000-04-19,2000-04-19
22,Udinese,ITA,1,1784.64306641,2000-04-20,2000-04-20
23,Udinese,ITA,1,1784.64306641,2000-04-21,2000-04-22
25,Udinese,ITA,1,1778.12744141,2000-04-23,2000-04-23
24,Udinese,ITA,1,1778.12744141,2000-04-24,2000-04-30
24,Udinese,ITA,1,1781.97680664,2000-05-01,2000-05-03
25,Udinese,ITA,1,1781.97680664,2000-05-04,2000-05-06
26,Udinese,ITA,1,1781.97680664,2000-05-07,2000-05-07
23,Udinese,ITA,1,1784.69958496,2000-05-08,2000-05-12
22,Udinese,ITA,1,1784.69958496,2000-05-13,2000-05-13
21,Udinese,ITA,1,1784.69958496,2000-05-14,2000-05-14
25,Udinese,ITA,1,1776.34448242,2000-05-15,2000-07-29
24,Udinese,ITA,1,1776.34448242,2000-07-30,2000-07-30
23,Udinese,ITA,1,1776.34448242,2000-07-31,2000-08-08
24,Udinese,ITA,1,1776.34448242,2000-08-09,2000-08-09
24,Udinese,ITA,1,1775.7833252,2000-08-10,2000-08-22
24,Udinese,ITA,1,1777.66845703,2000-08-23,2000-08-23
26,Udinese,ITA,1,1771.2166748,2000-08-24,2000-09-06
27,Udinese,ITA,1,1771.2166748,2000-09-07,2000-09-12
25,Udinese,ITA,1,1773.89587402,2000-09-13,2000-09-13
26,Udinese,ITA,1,1775.09411621,2000-09-14,2000-09-14
24,Udinese,ITA,1,1778.3951416,2000-09-15,2000-09-16
23,Udinese,ITA,1,1778.3951416,2000-09-17,2000-09-17
21,Udinese,ITA,1,1778.3951416,2000-09-18,2000-09-19
21,Udinese,ITA,1,1776.89477539,2000-09-20,2000-09-20
20,Udinese,ITA,1,1778.45581055,2000-09-21,2000-09-24
19,Udinese,ITA,1,1778.45581055,2000-09-25,2000-09-26
17,Udinese,ITA,1,1786.25817871,2000-09-27,2000-09-27
20,Udinese,ITA,1,1783.48913574,2000-09-28,2000-09-28
17,Udinese,ITA,1,1777.77331543,2000-09-29,2000-10-01
17,Udinese,ITA,1,1781.12658691,2000-10-02,2000-10-15
18,Udinese,ITA,1,1781.45727539,2000-10-16,2000-10-17
19,Udinese,ITA,1,1780.11950684,2000-10-18,2000-10-18
18,Udinese,ITA,1,1780.38549805,2000-10-19,2000-10-21
14,Udinese,ITA,1,1788.81164551,2000-10-22,2000-10-22
15,Udinese,ITA,1,1788.81164551,2000-10-23,2000-10-24
15,Udinese,ITA,1,1784.92663574,2000-10-25,2000-10-25
16,Udinese,ITA,1,1785.69897461,2000-10-26,2000-10-26
16,Udinese,ITA,1,1786.65759277,2000-10-27,2000-10-28
17,Udinese,ITA,1,1786.65759277,2000-10-29,2000-11-01
13,Udinese,ITA,1,1798.67773438,2000-11-02,2000-11-04
14,Udinese,ITA,1,1798.67773438,2000-11-05,2000-11-05
15,Udinese,ITA,1,1801.87731934,2000-11-06,2000-11-07
14,Udinese,ITA,1,1804.45495605,2000-11-08,2000-11-08
14,Udinese,ITA,1,1799.20751953,2000-11-09,2000-11-09
25,Udinese,ITA,1,1760.79162598,2000-11-10,2000-11-12
27,Udinese,ITA,1,1753.83276367,2000-11-13,2000-11-19
25,Udinese,ITA,1,1758.64978027,2000-11-20,2000-11-21
25,Udinese,ITA,1,1757.58532715,2000-11-22,2000-11-22
24,Udinese,ITA,1,1754.90808105,2000-11-23,2000-11-23
26,Udinese,ITA,1,1752.66113281,2000-11-24,2000-11-25
27,Udinese,ITA,1,1752.66113281,2000-11-26,2000-11-26
31,Udinese,ITA,1,1743.57641602,2000-11-27,2000-12-01
32,Udinese,ITA,1,1743.57641602,2000-12-02,2000-12-02
31,Udinese,ITA,1,1743.57641602,2000-12-03,2000-12-03
35,Udinese,ITA,1,1734.89904785,2000-12-04,2000-12-05
35,Udinese,ITA,1,1735.70849609,2000-12-06,2000-12-06
33,Udinese,ITA,1,1739.9317627,2000-12-07,2000-12-07
34,Udinese,ITA,1,1745.43786621,2000-12-08,2000-12-10
35,Udinese,ITA,1,1741.86621094,2000-12-11,2000-12-17
39,Udinese,ITA,1,1727.33349609,2000-12-18,2000-12-21
40,Udinese,ITA,1,1727.33349609,2000-12-22,2000-12-23
38,Udinese,ITA,1,1734.13476562,2000-12-24,2000-12-30
39,Udinese,ITA,1,1734.13476562,2000-12-31,2001-01-07
41,Udinese,ITA,1,1724.16589355,2001-01-08,2001-01-14
42,Udinese,ITA,1,1716.42382812,2001-01-15,2001-01-21
41,Udinese,ITA,1,1723.63256836,2001-01-22,2001-01-28
46,Udinese,ITA,1,1706.28955078,2001-01-29,2001-02-03
47,Udinese,ITA,1,1706.28955078,2001-02-04,2001-02-04
43,Udinese,ITA,1,1714.40600586,2001-02-05,2001-02-10
42,Udinese,ITA,1,1714.40600586,2001-02-11,2001-02-11
47,Udinese,ITA,1,1703.68676758,2001-02-12,2001-02-13
48,Udinese,ITA,1,1702.63769531,2001-02-14,2001-02-14
51,Udinese,ITA,1,1700.36022949,2001-02-15,2001-02-15
52,Udinese,ITA,1,1696.2668457,2001-02-16,2001-02-17
49,Udinese,ITA,1,1700.46899414,2001-02-18,2001-02-18
50,Udinese,ITA,1,1700.46899414,2001-02-19,2001-02-20
50,Udinese,ITA,1,1700.45007324,2001-02-21,2001-02-21
51,Udinese,ITA,1,1700.12597656,2001-02-22,2001-02-22
58,Udinese,ITA,1,1692.96704102,2001-02-23,2001-02-24
60,Udinese,ITA,1,1692.96704102,2001-02-25,2001-02-25
62,Udinese,ITA,1,1688.17907715,2001-02-26,2001-03-03
60,Udinese,ITA,1,1688.17907715,2001-03-04,2001-03-04
65,Udinese,ITA,1,1678.53173828,2001-03-05,2001-03-06
64,Udinese,ITA,1,1679.36450195,2001-03-07,2001-03-07
67,Udinese,ITA,1,1676.52941895,2001-03-08,2001-03-10
68,Udinese,ITA,1,1676.52941895,2001-03-11,2001-03-11
70,Udinese,ITA,1,1669.90771484,2001-03-12,2001-03-13
71,Udinese,ITA,1,1670.07385254,2001-03-14,2001-03-14
70,Udinese,ITA,1,1670.92651367,2001-03-15,2001-03-15
71,Udinese,ITA,1,1670.92651367,2001-03-16,2001-03-17
72,Udinese,ITA,1,1670.92651367,2001-03-18,2001-03-18
76,Udinese,ITA,1,1659.54638672,2001-03-19,2001-03-19
77,Udinese,ITA,1,1659.54638672,2001-03-20,2001-03-25
76,Udinese,ITA,1,1659.54638672,2001-03-26,2001-03-31
77,Udinese,ITA,1,1659.54638672,2001-04-01,2001-04-01
78,Udinese,ITA,1,1660.51623535,2001-04-02,2001-04-03
77,Udinese,ITA,1,1660.51623535,2001-04-04,2001-04-04
78,Udinese,ITA,1,1660.51623535,2001-04-05,2001-04-05
79,Udinese,ITA,1,1660.51623535,2001-04-06,2001-04-08
75,Udinese,ITA,1,1665.93347168,2001-04-09,2001-04-14
78,Udinese,ITA,1,1660.24768066,2001-04-15,2001-04-16
77,Udinese,ITA,1,1660.24768066,2001-04-17,2001-04-17
76,Udinese,ITA,1,1660.24768066,2001-04-18,2001-04-21
75,Udinese,ITA,1,1660.24768066,2001-04-22,2001-04-22
81,Udinese,ITA,1,1651.32617188,2001-04-23,2001-04-28
80,Udinese,ITA,1,1651.32617188,2001-04-29,2001-04-29
85,Udinese,ITA,1,1647.51306152,2001-04-30,2001-05-05
83,Udinese,ITA,1,1651.3380127,2001-05-06,2001-05-06
84,Udinese,ITA,1,1651.3380127,2001-05-07,2001-05-08
83,Udinese,ITA,1,1651.3380127,2001-05-09,2001-05-12
84,Udinese,ITA,1,1648.90686035,2001-05-13,2001-05-16
85,Udinese,ITA,1,1648.90686035,2001-05-17,2001-05-18
86,Udinese,ITA,1,1648.90686035,2001-05-19,2001-05-19
89,Udinese,ITA,1,1648.90686035,2001-05-20,2001-05-20
91,Udinese,ITA,1,1646.2322998,2001-05-21,2001-05-27
92,Udinese,ITA,1,1641.95605469,2001-05-28,2001-06-10
80,Udinese,ITA,1,1653.03686523,2001-06-11,2001-06-16
79,Udinese,ITA,1,1653.03686523,2001-06-17,2001-06-17
92,Udinese,ITA,1,1641.60168457,2001-06-18,2001-06-24
91,Udinese,ITA,1,1641.60168457,2001-06-25,2001-07-10
92,Udinese,ITA,1,1641.60168457,2001-07-11,2001-07-22
91,Udinese,ITA,1,1641.60168457,2001-07-23,2001-07-27
92,Udinese,ITA,1,1641.60168457,2001-07-28,2001-07-28
95,Udinese,ITA,1,1641.60168457,2001-07-29,2001-08-04
94,Udinese,ITA,1,1641.60168457,2001-08-05,2001-08-05
93,Udinese,ITA,1,1641.60168457,2001-08-06,2001-08-08
97,Udinese,ITA,1,1634.72473145,2001-08-09,2001-08-12
99,Udinese,ITA,1,1634.72473145,2001-08-13,2001-08-19
98,Udinese,ITA,1,1634.72473145,2001-08-20,2001-08-21
95,Udinese,ITA,1,1636.42895508,2001-08-22,2001-08-22
95,Udinese,ITA,1,1638.19250488,2001-08-23,2001-08-25
94,Udinese,ITA,1,1638.19250488,2001-08-26,2001-08-26
99,Udinese,ITA,1,1635.56652832,2001-08-27,2001-08-27
100,Udinese,ITA,1,1635.56652832,2001-08-28,2001-09-08
92,Udinese,ITA,1,1642.33178711,2001-09-09,2001-09-11
95,Udinese,ITA,1,1636.44909668,2001-09-12,2001-09-16
99,Udinese,ITA,1,1629.76477051,2001-09-17,2001-09-18
98,Udinese,ITA,1,1630.43273926,2001-09-19,2001-09-19
None,Udinese,ITA,1,1624.25915527,2001-09-20,2001-09-20
None,Udinese,ITA,1,1624.52941895,2001-09-21,2001-09-23
96,Udinese,ITA,1,1634.62963867,2001-09-24,2001-09-25
97,Udinese,ITA,1,1633.81896973,2001-09-26,2001-09-26
96,Udinese,ITA,1,1632.12780762,2001-09-27,2001-09-27
98,Udinese,ITA,1,1633.72741699,2001-09-28,2001-09-29
96,Udinese,ITA,1,1633.72741699,2001-09-30,2001-09-30
None,Udinese,ITA,1,1623.11376953,2001-10-01,2001-10-10
None,Udinese,ITA,1,1623.43469238,2001-10-11,2001-10-14
None,Udinese,ITA,1,1624.13537598,2001-10-15,2001-10-16
None,Udinese,ITA,1,1627.1529541,2001-10-17,2001-10-17
None,Udinese,ITA,1,1627.78015137,2001-10-18,2001-10-18
94,Udinese,ITA,1,1636.33190918,2001-10-19,2001-10-21
80,Udinese,ITA,1,1656.44348145,2001-10-22,2001-10-22
81,Udinese,ITA,1,1656.44348145,2001-10-23,2001-10-23
81,Udinese,ITA,1,1657.85717773,2001-10-24,2001-10-24
79,Udinese,ITA,1,1660.84130859,2001-10-25,2001-10-27
77,Udinese,ITA,1,1660.84130859,2001-10-28,2001-10-28
86,Udinese,ITA,1,1651.3996582,2001-10-29,2001-10-30
91,Udinese,ITA,1,1646.70410156,2001-10-31,2001-10-31
93,Udinese,ITA,1,1643.73400879,2001-11-01,2001-11-01
91,Udinese,ITA,1,1646.04541016,2001-11-02,2001-11-02
90,Udinese,ITA,1,1646.04541016,2001-11-03,2001-11-03
91,Udinese,ITA,1,1646.04541016,2001-11-04,2001-11-04
81,Udinese,ITA,1,1655.40795898,2001-11-05,2001-11-11
82,Udinese,ITA,1,1655.40795898,2001-11-12,2001-11-18
92,Udinese,ITA,1,1644.26696777,2001-11-19,2001-11-19
93,Udinese,ITA,1,1644.26696777,2001-11-20,2001-11-20
91,Udinese,ITA,1,1644.33764648,2001-11-21,2001-11-22
93,Udinese,ITA,1,1640.49780273,2001-11-23,2001-11-25
99,Udinese,ITA,1,1633.19250488,2001-11-26,2001-11-29
94,Udinese,ITA,1,1636.74169922,2001-11-30,2001-12-01
93,Udinese,ITA,1,1636.74169922,2001-12-02,2001-12-02
88,Udinese,ITA,1,1644.43908691,2001-12-03,2001-12-04
89,Udinese,ITA,1,1641.86950684,2001-12-05,2001-12-05
88,Udinese,ITA,1,1640.96228027,2001-12-06,2001-12-06
85,Udinese,ITA,1,1650.78417969,2001-12-07,2001-12-09
82,Udinese,ITA,1,1656.50708008,2001-12-10,2001-12-16
86,Udinese,ITA,1,1648.69750977,2001-12-17,2001-12-17
85,Udinese,ITA,1,1648.69750977,2001-12-18,2001-12-18
84,Udinese,ITA,1,1648.69750977,2001-12-19,2001-12-19
80,Udinese,ITA,1,1659.30651855,2001-12-20,2001-12-23
88,Udinese,ITA,1,1647.99536133,2001-12-24,2001-12-26
87,Udinese,ITA,1,1647.99536133,2001-12-27,2002-01-01
88,Udinese,ITA,1,1647.99536133,2002-01-02,2002-01-05
89,Udinese,ITA,1,1647.99536133,2002-01-06,2002-01-06
90,Udinese,ITA,1,1644.16967773,2002-01-07,2002-01-12
