Rank,Club,Country,Level,Elo,From,To
None,Paderborn,GER,2,1508.16174316,2019-05-03,2019-05-03
None,Paderborn,GER,2,1497.12805176,2019-05-04,2019-05-09
None,Paderborn,GER,2,1499.32873535,2019-05-10,2019-05-12
None,Paderborn,GER,2,1511.49890137,2019-05-13,2019-05-19
None,Paderborn,GER,2,1499.03613281,2019-05-20,2019-07-01
None,Paderborn,GER,1,1499.03613281,2019-07-02,2019-07-25
None,Paderborn,GER,1,1499.03259277,2019-07-26,2019-08-01
None,Paderborn,GER,1,1499.04077148,2019-08-02,2019-08-08
None,Paderborn,GER,1,1499.52038574,2019-08-09,2019-08-15
None,Paderborn,GER,1,1499.55358887,2019-08-16,2019-08-17
None,Paderborn,GER,1,1497.79223633,2019-08-18,2019-08-22
None,Paderborn,GER,1,1495.45849609,2019-08-23,2019-08-24
None,Paderborn,GER,1,1486.28430176,2019-08-25,2019-08-29
None,Paderborn,GER,1,1490.41906738,2019-08-30,2019-08-31
None,Paderborn,GER,1,1497.17871094,2019-09-01,2019-09-15
None,Paderborn,GER,1,1486.57250977,2019-09-16,2019-09-17
None,Paderborn,GER,1,1490.89135742,2019-09-18,2019-09-18
None,Paderborn,GER,1,1486.74853516,2019-09-19,2019-09-19
None,Paderborn,GER,1,1473.27587891,2019-09-20,2019-09-21
None,Paderborn,GER,1,1469.60864258,2019-09-22,2019-09-28
None,Paderborn,GER,1,1468.61523438,2019-09-29,2019-10-01
None,Paderborn,GER,1,1473.21936035,2019-10-02,2019-10-02
None,Paderborn,GER,1,1470.19836426,2019-10-03,2019-10-03
None,Paderborn,GER,1,1471.21398926,2019-10-04,2019-10-05
None,Paderborn,GER,1,1465.65563965,2019-10-06,2019-10-20
None,Paderborn,GER,1,1457.33447266,2019-10-21,2019-10-22
None,Paderborn,GER,1,1457.58691406,2019-10-23,2019-10-23
None,Paderborn,GER,1,1455.22265625,2019-10-24,2019-10-24
None,Paderborn,GER,1,1457.00866699,2019-10-25,2019-10-26
None,Paderborn,GER,1,1471.09765625,2019-10-27,2019-11-01
None,Paderborn,GER,1,1467.64575195,2019-11-02,2019-11-05
None,Paderborn,GER,1,1472.91882324,2019-11-06,2019-11-06
None,Paderborn,GER,1,1477.32043457,2019-11-07,2019-11-07
None,Paderborn,GER,1,1470.11291504,2019-11-08,2019-11-09
None,Paderborn,GER,1,1463.52978516,2019-11-10,2019-11-22
None,Paderborn,GER,1,1471.7734375,2019-11-23,2019-11-26
None,Paderborn,GER,1,1476.48217773,2019-11-27,2019-11-27
None,Paderborn,GER,1,1474.09875488,2019-11-28,2019-11-28
None,Paderborn,GER,1,1481.68054199,2019-11-29,2019-11-30
None,Paderborn,GER,1,1479.42321777,2019-12-01,2019-12-08
None,Paderborn,GER,1,1493.41430664,2019-12-09,2019-12-10
None,Paderborn,GER,1,1493.95568848,2019-12-11,2019-12-11
None,Paderborn,GER,1,1492.71105957,2019-12-12,2019-12-12
None,Paderborn,GER,1,1484.9732666,2019-12-13,2019-12-14
None,Paderborn,GER,1,1486.14916992,2019-12-15,2019-12-18
None,Paderborn,GER,1,1483.11975098,2019-12-19,2019-12-22
None,Paderborn,GER,1,1494.63720703,2019-12-23,2020-01-19
None,Paderborn,GER,1,1488.23583984,2020-01-20,2020-01-25
None,Paderborn,GER,1,1506.66101074,2020-01-26,2020-02-02
None,Paderborn,GER,1,1498.96142578,2020-02-03,2020-02-08
None,Paderborn,GER,1,1505.24536133,2020-02-09,2020-02-15
None,Paderborn,GER,1,1498.68334961,2020-02-16,2020-02-18
None,Paderborn,GER,1,1500.15197754,2020-02-19,2020-02-19
None,Paderborn,GER,1,1503.07226562,2020-02-20,2020-02-20
None,Paderborn,GER,1,1511.22131348,2020-02-21,2020-02-21
None,Paderborn,GER,1,1510.61206055,2020-02-22,2020-02-25
None,Paderborn,GER,1,1513.7401123,2020-02-26,2020-02-27
None,Paderborn,GER,1,1522.99243164,2020-02-28,2020-02-28
None,Paderborn,GER,1,1524.49328613,2020-02-29,2020-02-29
None,Paderborn,GER,1,1518.72644043,2020-03-01,2020-03-06
None,Paderborn,GER,1,1513.13317871,2020-03-07,2020-03-10
None,Paderborn,GER,1,1516.9095459,2020-03-11,2020-03-11
None,Paderborn,GER,1,1512.50109863,2020-03-12,2020-03-12
None,Paderborn,GER,1,1503.93969727,2020-03-13,2020-05-16
None,Paderborn,GER,1,1507.74438477,2020-05-17,2020-05-23
None,Paderborn,GER,1,1511.17797852,2020-05-24,2020-05-27
None,Paderborn,GER,1,1515.2878418,2020-05-28,2020-05-31
None,Paderborn,GER,1,1510.9979248,2020-06-01,2020-06-06
None,Paderborn,GER,1,1519.11218262,2020-06-07,2020-06-13
None,Paderborn,GER,1,1505.89086914,2020-06-14,2020-06-16
None,Paderborn,GER,1,1500.86132812,2020-06-17,2020-06-20
None,Paderborn,GER,1,1496.39257812,2020-06-21,2020-06-27
None,Paderborn,GER,1,1493.70947266,2020-06-28,2020-08-05
None,Paderborn,GER,1,1490.05480957,2020-08-06,2020-08-06
None,Paderborn,GER,1,1488.36535645,2020-08-07,2020-08-08
None,Paderborn,GER,1,1488.77319336,2020-08-09,2020-08-10
None,Paderborn,GER,1,1486.27282715,2020-08-11,2020-08-13
None,Paderborn,GER,1,1489.69213867,2020-08-14,2020-08-14
None,Paderborn,GER,1,1495.55383301,2020-08-15,2020-08-18
None,Paderborn,GER,1,1491.71838379,2020-08-19,2020-08-19
None,Paderborn,GER,1,1492.98291016,2020-08-20,2020-08-23
None,Paderborn,GER,1,1494.78747559,2020-08-24,2020-09-14
None,Paderborn,GER,1,1494.78747559,2020-09-15,2020-12-31


