Rank,Club,Country,Level,Elo,From,To
48,Bologna,ITA,1,1689.27539062,1990-04-22,1990-04-22
54,Bologna,ITA,1,1679.80969238,1990-04-23,1990-04-25
53,Bologna,ITA,1,1679.80969238,1990-04-26,1990-04-28
54,Bologna,ITA,1,1679.80969238,1990-04-29,1990-04-29
52,Bologna,ITA,1,1685.02941895,1990-04-30,1990-05-01
50,Bologna,ITA,1,1685.02941895,1990-05-02,1990-05-05
52,Bologna,ITA,1,1685.02941895,1990-05-06,1990-05-09
51,Bologna,ITA,1,1689.54321289,1990-05-10,1990-05-12
49,Bologna,ITA,1,1689.54321289,1990-05-13,1990-05-13
48,Bologna,ITA,1,1689.54321289,1990-05-14,1990-05-20
47,Bologna,ITA,1,1689.54321289,1990-05-21,1990-05-23
47,Bologna,ITA,1,1691.40222168,1990-05-24,1990-07-16
48,Bologna,ITA,1,1691.40222168,1990-07-17,1990-08-08
49,Bologna,ITA,1,1691.40222168,1990-08-09,1990-09-01
48,Bologna,ITA,1,1691.40222168,1990-09-02,1990-09-08
47,Bologna,ITA,1,1691.40222168,1990-09-09,1990-09-09
55,Bologna,ITA,1,1680.1427002,1990-09-10,1990-09-16
53,Bologna,ITA,1,1678.08654785,1990-09-17,1990-09-18
52,Bologna,ITA,1,1678.08654785,1990-09-19,1990-09-19
52,Bologna,ITA,1,1680.03662109,1990-09-20,1990-09-22
55,Bologna,ITA,1,1680.03662109,1990-09-23,1990-09-23
55,Bologna,ITA,1,1677.52770996,1990-09-24,1990-09-28
54,Bologna,ITA,1,1677.52770996,1990-09-29,1990-09-29
53,Bologna,ITA,1,1677.52770996,1990-09-30,1990-09-30
52,Bologna,ITA,1,1683.68212891,1990-10-01,1990-10-03
49,Bologna,ITA,1,1700.28735352,1990-10-04,1990-10-07
51,Bologna,ITA,1,1692.53845215,1990-10-08,1990-10-14
52,Bologna,ITA,1,1692.53845215,1990-10-15,1990-10-19
53,Bologna,ITA,1,1692.53845215,1990-10-20,1990-10-20
52,Bologna,ITA,1,1692.53845215,1990-10-21,1990-10-21
57,Bologna,ITA,1,1681.19628906,1990-10-22,1990-10-24
67,Bologna,ITA,1,1663.73071289,1990-10-25,1990-10-27
68,Bologna,ITA,1,1663.73071289,1990-10-28,1990-10-28
65,Bologna,ITA,1,1667.06433105,1990-10-29,1990-11-03
66,Bologna,ITA,1,1667.06433105,1990-11-04,1990-11-07
49,Bologna,ITA,1,1702.52233887,1990-11-08,1990-11-10
48,Bologna,ITA,1,1702.52233887,1990-11-11,1990-11-11
51,Bologna,ITA,1,1696.6697998,1990-11-12,1990-11-17
50,Bologna,ITA,1,1696.6697998,1990-11-18,1990-11-18
44,Bologna,ITA,1,1706.35668945,1990-11-19,1990-11-24
45,Bologna,ITA,1,1706.35668945,1990-11-25,1990-11-25
48,Bologna,ITA,1,1700.41333008,1990-11-26,1990-11-28
54,Bologna,ITA,1,1681.82995605,1990-11-29,1990-12-01
55,Bologna,ITA,1,1681.82995605,1990-12-02,1990-12-02
56,Bologna,ITA,1,1680.71008301,1990-12-03,1990-12-07
57,Bologna,ITA,1,1680.71008301,1990-12-08,1990-12-08
58,Bologna,ITA,1,1680.71008301,1990-12-09,1990-12-09
54,Bologna,ITA,1,1684.5994873,1990-12-10,1990-12-12
47,Bologna,ITA,1,1702.92102051,1990-12-13,1990-12-16
48,Bologna,ITA,1,1699.65441895,1990-12-17,1990-12-23
49,Bologna,ITA,1,1699.65441895,1990-12-24,1990-12-30
52,Bologna,ITA,1,1695.38879395,1990-12-31,1991-01-01
51,Bologna,ITA,1,1695.38879395,1991-01-02,1991-01-02
50,Bologna,ITA,1,1695.38879395,1991-01-03,1991-01-05
51,Bologna,ITA,1,1695.38879395,1991-01-06,1991-01-06
48,Bologna,ITA,1,1699.89355469,1991-01-07,1991-01-12
49,Bologna,ITA,1,1699.89355469,1991-01-13,1991-01-13
48,Bologna,ITA,1,1701.25134277,1991-01-14,1991-01-19
49,Bologna,ITA,1,1701.25134277,1991-01-20,1991-01-20
45,Bologna,ITA,1,1710.37780762,1991-01-21,1991-01-27
46,Bologna,ITA,1,1713.39575195,1991-01-28,1991-02-02
47,Bologna,ITA,1,1713.39575195,1991-02-03,1991-02-03
45,Bologna,ITA,1,1715.84606934,1991-02-04,1991-02-10
47,Bologna,ITA,1,1704.81787109,1991-02-11,1991-02-17
49,Bologna,ITA,1,1698.01501465,1991-02-18,1991-02-24
54,Bologna,ITA,1,1687.98461914,1991-02-25,1991-02-26
53,Bologna,ITA,1,1687.98461914,1991-02-27,1991-03-03
58,Bologna,ITA,1,1681.84008789,1991-03-04,1991-03-06
62,Bologna,ITA,1,1673.93395996,1991-03-07,1991-03-10
69,Bologna,ITA,1,1658.82421875,1991-03-11,1991-03-13
68,Bologna,ITA,1,1658.82421875,1991-03-14,1991-03-17
63,Bologna,ITA,1,1666.29650879,1991-03-18,1991-03-19
65,Bologna,ITA,1,1666.29650879,1991-03-20,1991-03-20
75,Bologna,ITA,1,1644.28210449,1991-03-21,1991-03-23
74,Bologna,ITA,1,1644.28210449,1991-03-24,1991-03-24
80,Bologna,ITA,1,1636.12109375,1991-03-25,1991-03-30
84,Bologna,ITA,1,1629.71484375,1991-03-31,1991-03-31
85,Bologna,ITA,1,1629.71484375,1991-04-01,1991-04-06
84,Bologna,ITA,1,1629.71484375,1991-04-07,1991-04-07
88,Bologna,ITA,1,1624.27075195,1991-04-08,1991-04-10
90,Bologna,ITA,1,1622.44677734,1991-04-11,1991-04-12
91,Bologna,ITA,1,1622.44677734,1991-04-13,1991-04-13
90,Bologna,ITA,1,1622.44677734,1991-04-14,1991-04-14
99,Bologna,ITA,1,1610.32043457,1991-04-15,1991-04-16
100,Bologna,ITA,1,1610.32043457,1991-04-17,1991-04-19
99,Bologna,ITA,1,1610.32043457,1991-04-20,1991-04-20
96,Bologna,ITA,1,1610.32043457,1991-04-21,1991-04-21
82,Bologna,ITA,1,1627.62683105,1991-04-22,1991-04-24
82,Bologna,ITA,1,1628.61767578,1991-04-25,1991-04-27
83,Bologna,ITA,1,1628.61767578,1991-04-28,1991-05-05
82,Bologna,ITA,1,1628.44604492,1991-05-06,1991-05-10
83,Bologna,ITA,1,1628.44604492,1991-05-11,1991-05-12
86,Bologna,ITA,1,1625.88098145,1991-05-13,1991-05-18
87,Bologna,ITA,1,1625.88098145,1991-05-19,1991-05-19
91,Bologna,ITA,1,1615.73046875,1991-05-20,1991-05-25
93,Bologna,ITA,1,1615.73046875,1991-05-26,1991-05-26
93,Bologna,ITA,1,1614.07116699,1991-05-27,1991-06-02
94,Bologna,ITA,1,1614.07116699,1991-06-03,1991-06-12
95,Bologna,ITA,1,1614.07116699,1991-06-13,1991-06-15
94,Bologna,ITA,1,1614.07116699,1991-06-16,1991-06-16
93,Bologna,ITA,1,1614.07116699,1991-06-17,1991-07-01
93,Bologna,ITA,2,1614.07116699,1991-07-02,1991-07-03
92,Bologna,ITA,2,1614.07116699,1991-07-04,1991-07-20
91,Bologna,ITA,2,1614.07116699,1991-07-21,1991-08-03
89,Bologna,ITA,2,1614.07116699,1991-08-04,1991-08-09
91,Bologna,ITA,2,1614.07116699,1991-08-10,1991-08-10
90,Bologna,ITA,2,1614.07116699,1991-08-11,1991-08-14
88,Bologna,ITA,2,1614.07116699,1991-08-15,1991-08-20
90,Bologna,ITA,2,1614.07116699,1991-08-21,1991-08-24
88,Bologna,ITA,2,1614.07116699,1991-08-25,1991-08-28
90,Bologna,ITA,2,1614.07116699,1991-08-29,1991-08-30
91,Bologna,ITA,2,1614.07116699,1991-08-31,1991-08-31
93,Bologna,ITA,2,1614.07116699,1991-09-01,1991-09-01
89,Bologna,ITA,2,1618.17529297,1991-09-02,1991-09-07
91,Bologna,ITA,2,1618.17529297,1991-09-08,1991-09-08
90,Bologna,ITA,2,1619.25134277,1991-09-09,1991-09-11
89,Bologna,ITA,2,1619.25134277,1991-09-12,1991-09-14
91,Bologna,ITA,2,1619.25134277,1991-09-15,1991-09-15
93,Bologna,ITA,2,1613.96118164,1991-09-16,1991-09-18
89,Bologna,ITA,2,1615.4440918,1991-09-19,1991-09-19
90,Bologna,ITA,2,1614.09729004,1991-09-20,1991-09-20
91,Bologna,ITA,2,1614.09729004,1991-09-21,1991-09-22
97,Bologna,ITA,2,1607.72424316,1991-09-23,1991-09-29
92,Bologna,ITA,2,1613.68920898,1991-09-30,1991-10-01
92,Bologna,ITA,2,1612.62536621,1991-10-02,1991-10-02
None,Bologna,ITA,2,1597.19116211,1991-10-03,1991-10-03
100,Bologna,ITA,2,1601.24377441,1991-10-04,1991-10-05
None,Bologna,ITA,2,1601.24377441,1991-10-06,1991-10-06
None,Bologna,ITA,2,1595.97521973,1991-10-07,1991-10-13
None,Bologna,ITA,2,1604.71313477,1991-10-14,1991-10-17
100,Bologna,ITA,2,1604.71313477,1991-10-18,1991-10-20
93,Bologna,ITA,2,1612.52514648,1991-10-21,1991-10-22
94,Bologna,ITA,2,1612.52514648,1991-10-23,1991-10-23
91,Bologna,ITA,2,1613.12817383,1991-10-24,1991-10-24
91,Bologna,ITA,2,1614.25134277,1991-10-25,1991-10-25
90,Bologna,ITA,2,1614.25134277,1991-10-26,1991-10-27
93,Bologna,ITA,2,1608.57189941,1991-10-28,1991-10-31
94,Bologna,ITA,2,1608.57189941,1991-11-01,1991-11-03
None,Bologna,ITA,2,1601.40478516,1991-11-04,1991-11-06
99,Bologna,ITA,2,1604.66064453,1991-11-07,1991-11-07
None,Bologna,ITA,2,1604.66064453,1991-11-08,1991-11-10
None,Bologna,ITA,2,1588.97619629,1991-11-11,1991-11-17
None,Bologna,ITA,2,1580.35424805,1991-11-18,1991-11-24
None,Bologna,ITA,2,1578.16125488,1991-11-25,1991-11-27
None,Bologna,ITA,2,1583.29309082,1991-11-28,1991-12-01
None,Bologna,ITA,2,1587.11230469,1991-12-02,1991-12-08
None,Bologna,ITA,2,1585.38513184,1991-12-09,1991-12-11
None,Bologna,ITA,2,1585.37158203,1991-12-12,1991-12-15
None,Bologna,ITA,2,1578.83276367,1991-12-16,1991-12-22
None,Bologna,ITA,2,1574.01586914,1991-12-23,1992-01-12
None,Bologna,ITA,2,1590.85119629,1992-01-13,1992-01-19
None,Bologna,ITA,2,1577.54284668,1992-01-20,1992-01-26
None,Bologna,ITA,2,1588.59191895,1992-01-27,1992-02-02
None,Bologna,ITA,2,1592.79187012,1992-02-03,1992-02-09
None,Bologna,ITA,2,1602.81164551,1992-02-10,1992-02-16
99,Bologna,ITA,2,1608.74243164,1992-02-17,1992-02-23
None,Bologna,ITA,2,1601.9239502,1992-02-24,1992-03-01
95,Bologna,ITA,2,1607.41540527,1992-03-02,1992-03-03
94,Bologna,ITA,2,1607.41540527,1992-03-04,1992-03-04
94,Bologna,ITA,2,1608.6685791,1992-03-05,1992-03-06
93,Bologna,ITA,2,1608.6685791,1992-03-07,1992-03-07
95,Bologna,ITA,2,1608.6685791,1992-03-08,1992-03-08
94,Bologna,ITA,2,1608.6685791,1992-03-09,1992-03-14
93,Bologna,ITA,2,1608.6685791,1992-03-15,1992-03-15
91,Bologna,ITA,2,1614.39807129,1992-03-16,1992-03-18
89,Bologna,ITA,2,1616.6159668,1992-03-19,1992-03-19
89,Bologna,ITA,2,1616.79125977,1992-03-20,1992-03-21
88,Bologna,ITA,2,1616.79125977,1992-03-22,1992-03-22
85,Bologna,ITA,2,1618.84057617,1992-03-23,1992-03-28
82,Bologna,ITA,2,1618.84057617,1992-03-29,1992-03-29
96,Bologna,ITA,2,1611.08898926,1992-03-30,1992-04-01
91,Bologna,ITA,2,1611.57702637,1992-04-02,1992-04-03
92,Bologna,ITA,2,1611.57702637,1992-04-04,1992-04-04
94,Bologna,ITA,2,1611.57702637,1992-04-05,1992-04-05
94,Bologna,ITA,2,1606.38623047,1992-04-06,1992-04-11
92,Bologna,ITA,2,1606.38623047,1992-04-12,1992-04-12
93,Bologna,ITA,2,1609.06018066,1992-04-13,1992-04-14
94,Bologna,ITA,2,1609.06018066,1992-04-15,1992-04-15
93,Bologna,ITA,2,1611.2857666,1992-04-16,1992-04-18
91,Bologna,ITA,2,1618.33410645,1992-04-19,1992-04-19
89,Bologna,ITA,2,1618.33410645,1992-04-20,1992-04-20
87,Bologna,ITA,2,1618.33410645,1992-04-21,1992-04-25
88,Bologna,ITA,2,1618.33410645,1992-04-26,1992-04-29
88,Bologna,ITA,2,1615.27172852,1992-04-30,1992-05-01
89,Bologna,ITA,2,1615.27172852,1992-05-02,1992-05-02
87,Bologna,ITA,2,1615.27172852,1992-05-03,1992-05-03
97,Bologna,ITA,2,1603.29541016,1992-05-04,1992-05-05
96,Bologna,ITA,2,1603.29541016,1992-05-06,1992-05-06
97,Bologna,ITA,2,1603.29541016,1992-05-07,1992-05-07
96,Bologna,ITA,2,1603.29541016,1992-05-08,1992-05-09
97,Bologna,ITA,2,1603.29541016,1992-05-10,1992-05-10
None,Bologna,ITA,2,1592.56945801,1992-05-11,1992-05-13
None,Bologna,ITA,2,1592.23181152,1992-05-14,1992-05-17
None,Bologna,ITA,2,1586.17724609,1992-05-18,1992-05-20
None,Bologna,ITA,2,1582.46032715,1992-05-21,1992-05-24
None,Bologna,ITA,2,1578.76367188,1992-05-25,1992-05-31
None,Bologna,ITA,2,1572.00805664,1992-06-01,1992-06-07
None,Bologna,ITA,2,1570.09924316,1992-06-08,1992-06-14
None,Bologna,ITA,2,1563.6270752,1992-06-15,1992-09-06
None,Bologna,ITA,2,1560.27636719,1992-09-07,1992-09-13
None,Bologna,ITA,2,1563.2677002,1992-09-14,1992-09-16
None,Bologna,ITA,2,1569.68823242,1992-09-17,1992-09-20
None,Bologna,ITA,2,1582.7989502,1992-09-21,1992-09-27
None,Bologna,ITA,2,1567.28649902,1992-09-28,1992-09-29
None,Bologna,ITA,2,1567.29394531,1992-09-30,1992-09-30
None,Bologna,ITA,2,1568.37695312,1992-10-01,1992-10-01
None,Bologna,ITA,2,1568.81921387,1992-10-02,1992-10-04
None,Bologna,ITA,2,1558.53637695,1992-10-05,1992-10-11
None,Bologna,ITA,2,1553.95812988,1992-10-12,1992-10-18
None,Bologna,ITA,2,1569.96203613,1992-10-19,1992-10-20
None,Bologna,ITA,2,1571.17736816,1992-10-21,1992-10-21
None,Bologna,ITA,2,1561.98095703,1992-10-22,1992-10-22
None,Bologna,ITA,2,1555.81469727,1992-10-23,1992-10-25
None,Bologna,ITA,2,1543.41931152,1992-10-26,1992-11-01
None,Bologna,ITA,2,1555.76989746,1992-11-02,1992-11-03
None,Bologna,ITA,2,1555.69458008,1992-11-04,1992-11-04
None,Bologna,ITA,2,1560.46936035,1992-11-05,1992-11-05
None,Bologna,ITA,2,1557.91174316,1992-11-06,1992-11-08
None,Bologna,ITA,2,1564.2689209,1992-11-09,1992-11-15
None,Bologna,ITA,2,1558.6295166,1992-11-16,1992-11-22
None,Bologna,ITA,2,1547.55493164,1992-11-23,1992-11-25
None,Bologna,ITA,2,1549.98718262,1992-11-26,1992-11-29
None,Bologna,ITA,2,1557.68493652,1992-11-30,1992-12-06
None,Bologna,ITA,2,1553.02258301,1992-12-07,1992-12-09
None,Bologna,ITA,2,1556.2479248,1992-12-10,1992-12-10
None,Bologna,ITA,2,1557.52600098,1992-12-11,1992-12-13
None,Bologna,ITA,2,1557.16711426,1992-12-14,1992-12-20
None,Bologna,ITA,2,1550.97961426,1992-12-21,1993-01-03
None,Bologna,ITA,2,1558.41247559,1993-01-04,1993-01-10
None,Bologna,ITA,2,1551.17260742,1993-01-11,1993-01-17
None,Bologna,ITA,2,1547.0793457,1993-01-18,1993-01-24
None,Bologna,ITA,2,1542.41394043,1993-01-25,1993-01-31
None,Bologna,ITA,2,1526.05322266,1993-02-01,1993-02-07
None,Bologna,ITA,2,1529.4732666,1993-02-08,1993-02-21
None,Bologna,ITA,2,1520.52368164,1993-02-22,1993-02-28
None,Bologna,ITA,2,1520.82702637,1993-03-01,1993-03-02
None,Bologna,ITA,2,1521.48181152,1993-03-03,1993-03-03
None,Bologna,ITA,2,1525.12597656,1993-03-04,1993-03-04
None,Bologna,ITA,2,1523.98461914,1993-03-05,1993-03-07
None,Bologna,ITA,2,1527.390625,1993-03-08,1993-03-14
None,Bologna,ITA,2,1517.9901123,1993-03-15,1993-03-16
None,Bologna,ITA,2,1522.98327637,1993-03-17,1993-03-17
None,Bologna,ITA,2,1527.84240723,1993-03-18,1993-03-18
None,Bologna,ITA,2,1521.7487793,1993-03-19,1993-03-21
None,Bologna,ITA,2,1524.95397949,1993-03-22,1993-04-04
None,Bologna,ITA,2,1523.34472656,1993-04-05,1993-04-06
None,Bologna,ITA,2,1526.45788574,1993-04-07,1993-04-07
None,Bologna,ITA,2,1527.42553711,1993-04-08,1993-04-10
None,Bologna,ITA,2,1523.375,1993-04-11,1993-04-18
None,Bologna,ITA,2,1514.92663574,1993-04-19,1993-04-21
None,Bologna,ITA,2,1515.42456055,1993-04-22,1993-04-22
None,Bologna,ITA,2,1517.62841797,1993-04-23,1993-04-25
None,Bologna,ITA,2,1513.16101074,1993-04-26,1993-05-02
None,Bologna,ITA,2,1506.98718262,1993-05-03,1993-05-05
None,Bologna,ITA,2,1510.75341797,1993-05-06,1993-05-09
None,Bologna,ITA,2,1509.6105957,1993-05-10,1993-05-12
None,Bologna,ITA,2,1511.62390137,1993-05-13,1993-05-16
None,Bologna,ITA,2,1518.47888184,1993-05-17,1993-05-19
None,Bologna,ITA,2,1518.97680664,1993-05-20,1993-05-23
None,Bologna,ITA,2,1525.57556152,1993-05-24,1993-05-26
None,Bologna,ITA,2,1520.88208008,1993-05-27,1993-05-30
None,Bologna,ITA,2,1526.71386719,1993-05-31,1993-06-06
None,Bologna,ITA,2,1518.43017578,1993-06-07,1993-06-13
None,Bologna,ITA,2,1530.08496094,1993-06-14,1993-07-01
None,Bologna,ITA,2,1530.43725586,1995-07-01,1995-08-27
None,Bologna,ITA,2,1546.81665039,1995-08-28,1995-09-03
None,Bologna,ITA,2,1553.09399414,1995-09-04,1995-09-10
None,Bologna,ITA,2,1558.00854492,1995-09-11,1995-09-12
None,Bologna,ITA,2,1558.31665039,1995-09-13,1995-09-13
None,Bologna,ITA,2,1562.51367188,1995-09-14,1995-09-14
None,Bologna,ITA,2,1562.52966309,1995-09-15,1995-09-17
None,Bologna,ITA,2,1558.59692383,1995-09-18,1995-09-24
None,Bologna,ITA,2,1562.51171875,1995-09-25,1995-09-26
None,Bologna,ITA,2,1554.17700195,1995-09-27,1995-09-27
None,Bologna,ITA,2,1554.92431641,1995-09-28,1995-09-28
None,Bologna,ITA,2,1554.92749023,1995-09-29,1995-10-01
None,Bologna,ITA,2,1560.35900879,1995-10-02,1995-10-08
None,Bologna,ITA,2,1562.62573242,1995-10-09,1995-10-15
None,Bologna,ITA,2,1568.28405762,1995-10-16,1995-10-17
None,Bologna,ITA,2,1568.26318359,1995-10-18,1995-10-18
None,Bologna,ITA,2,1568.67248535,1995-10-19,1995-10-19
None,Bologna,ITA,2,1562.16809082,1995-10-20,1995-10-22
None,Bologna,ITA,2,1556.27319336,1995-10-23,1995-10-29
None,Bologna,ITA,2,1552.4967041,1995-10-30,1995-10-31
None,Bologna,ITA,2,1540.78979492,1995-11-01,1995-11-01
None,Bologna,ITA,2,1543.14074707,1995-11-02,1995-11-02
None,Bologna,ITA,2,1549.81555176,1995-11-03,1995-11-05
None,Bologna,ITA,2,1554.89770508,1995-11-06,1995-11-12
None,Bologna,ITA,2,1550.6829834,1995-11-13,1995-11-21
None,Bologna,ITA,2,1549.25109863,1995-11-22,1995-11-22
None,Bologna,ITA,2,1544.46386719,1995-11-23,1995-11-23
None,Bologna,ITA,2,1545.8560791,1995-11-24,1995-11-26
None,Bologna,ITA,2,1544.25939941,1995-11-27,1995-12-03
None,Bologna,ITA,2,1558.609375,1995-12-04,1995-12-05
None,Bologna,ITA,2,1561.08325195,1995-12-06,1995-12-06
None,Bologna,ITA,2,1559.72106934,1995-12-07,1995-12-07
None,Bologna,ITA,2,1560.01916504,1995-12-08,1995-12-10
None,Bologna,ITA,2,1557.20654297,1995-12-11,1995-12-17
None,Bologna,ITA,2,1551.37817383,1995-12-18,1995-12-23
None,Bologna,ITA,2,1548.42407227,1995-12-24,1996-01-07
None,Bologna,ITA,2,1551.28967285,1996-01-08,1996-01-14
None,Bologna,ITA,2,1557.88647461,1996-01-15,1996-01-21
None,Bologna,ITA,2,1562.87426758,1996-01-22,1996-01-28
None,Bologna,ITA,2,1558.20446777,1996-01-29,1996-02-04
None,Bologna,ITA,2,1555.41650391,1996-02-05,1996-02-18
None,Bologna,ITA,2,1565.95690918,1996-02-19,1996-02-25
None,Bologna,ITA,2,1562.82836914,1996-02-26,1996-03-03
None,Bologna,ITA,2,1566.38806152,1996-03-04,1996-03-05
None,Bologna,ITA,2,1560.74487305,1996-03-06,1996-03-07
None,Bologna,ITA,2,1561.72424316,1996-03-08,1996-03-10
None,Bologna,ITA,2,1556.61755371,1996-03-11,1996-03-19
None,Bologna,ITA,2,1547.41259766,1996-03-20,1996-03-20
None,Bologna,ITA,2,1550.98791504,1996-03-21,1996-03-21
None,Bologna,ITA,2,1544.7512207,1996-03-22,1996-03-24
None,Bologna,ITA,2,1539.07995605,1996-03-25,1996-03-31
None,Bologna,ITA,2,1547.7734375,1996-04-01,1996-04-03
None,Bologna,ITA,2,1549.53918457,1996-04-04,1996-04-06
None,Bologna,ITA,2,1553.26757812,1996-04-07,1996-04-14
None,Bologna,ITA,2,1560.73266602,1996-04-15,1996-04-17
None,Bologna,ITA,2,1560.87536621,1996-04-18,1996-04-21
None,Bologna,ITA,2,1558.75195312,1996-04-22,1996-04-28
None,Bologna,ITA,2,1561.37817383,1996-04-29,1996-05-05
None,Bologna,ITA,2,1567.13525391,1996-05-06,1996-05-12
None,Bologna,ITA,2,1578.42016602,1996-05-13,1996-05-19
None,Bologna,ITA,2,1585.2298584,1996-05-20,1996-05-22
None,Bologna,ITA,2,1585.36120605,1996-05-23,1996-05-26
None,Bologna,ITA,2,1596.28271484,1996-05-27,1996-06-02
None,Bologna,ITA,2,1600.46936035,1996-06-03,1996-06-09
91,Bologna,ITA,2,1618.23327637,1996-06-10,1996-06-13
90,Bologna,ITA,2,1618.23327637,1996-06-14,1996-06-17
91,Bologna,ITA,2,1618.23327637,1996-06-18,1996-06-24
90,Bologna,ITA,2,1618.23327637,1996-06-25,1996-06-29
91,Bologna,ITA,2,1618.23327637,1996-06-30,1996-07-02
91,Bologna,ITA,1,1618.23327637,1996-07-03,1996-08-02
92,Bologna,ITA,1,1618.23327637,1996-08-03,1996-08-03
91,Bologna,ITA,1,1618.23327637,1996-08-04,1996-08-06
93,Bologna,ITA,1,1618.23327637,1996-08-07,1996-08-07
94,Bologna,ITA,1,1618.23327637,1996-08-08,1996-08-11
93,Bologna,ITA,1,1618.23327637,1996-08-12,1996-08-14
94,Bologna,ITA,1,1618.23327637,1996-08-15,1996-08-17
92,Bologna,ITA,1,1618.23327637,1996-08-18,1996-08-18
91,Bologna,ITA,1,1618.23327637,1996-08-19,1996-08-19
92,Bologna,ITA,1,1618.23327637,1996-08-20,1996-08-20
93,Bologna,ITA,1,1618.23327637,1996-08-21,1996-08-21
94,Bologna,ITA,1,1618.23327637,1996-08-22,1996-08-24
96,Bologna,ITA,1,1618.23327637,1996-08-25,1996-08-25
97,Bologna,ITA,1,1618.23327637,1996-08-26,1996-09-03
98,Bologna,ITA,1,1618.23327637,1996-09-04,1996-09-04
99,Bologna,ITA,1,1618.23327637,1996-09-05,1996-09-07
98,Bologna,ITA,1,1618.23327637,1996-09-08,1996-09-08
91,Bologna,ITA,1,1629.14208984,1996-09-09,1996-09-10
82,Bologna,ITA,1,1635.9621582,1996-09-11,1996-09-11
84,Bologna,ITA,1,1631.65478516,1996-09-12,1996-09-12
84,Bologna,ITA,1,1631.50732422,1996-09-13,1996-09-13
83,Bologna,ITA,1,1631.50732422,1996-09-14,1996-09-14
82,Bologna,ITA,1,1631.50732422,1996-09-15,1996-09-15
72,Bologna,ITA,1,1646.57348633,1996-09-16,1996-09-20
75,Bologna,ITA,1,1646.57348633,1996-09-21,1996-09-21
76,Bologna,ITA,1,1646.57348633,1996-09-22,1996-09-22
78,Bologna,ITA,1,1641.50256348,1996-09-23,1996-09-23
77,Bologna,ITA,1,1641.50256348,1996-09-24,1996-09-24
86,Bologna,ITA,1,1633.00366211,1996-09-25,1996-09-25
84,Bologna,ITA,1,1637.23779297,1996-09-26,1996-09-26
85,Bologna,ITA,1,1637.49963379,1996-09-27,1996-09-28
87,Bologna,ITA,1,1637.49963379,1996-09-29,1996-09-29
75,Bologna,ITA,1,1642.73608398,1996-09-30,1996-10-02
74,Bologna,ITA,1,1642.73608398,1996-10-03,1996-10-05
72,Bologna,ITA,1,1642.73608398,1996-10-06,1996-10-11
73,Bologna,ITA,1,1642.73608398,1996-10-12,1996-10-12
75,Bologna,ITA,1,1642.73608398,1996-10-13,1996-10-13
67,Bologna,ITA,1,1652.39416504,1996-10-14,1996-10-15
72,Bologna,ITA,1,1645.8338623,1996-10-16,1996-10-16
76,Bologna,ITA,1,1640.84216309,1996-10-17,1996-10-17
75,Bologna,ITA,1,1640.67480469,1996-10-18,1996-10-19
77,Bologna,ITA,1,1640.67480469,1996-10-20,1996-10-20
87,Bologna,ITA,1,1629.08105469,1996-10-21,1996-10-21
88,Bologna,ITA,1,1629.08105469,1996-10-22,1996-10-23
87,Bologna,ITA,1,1629.08105469,1996-10-24,1996-10-27
91,Bologna,ITA,1,1625.62780762,1996-10-28,1996-10-29
None,Bologna,ITA,1,1614.02124023,1996-10-30,1996-10-30
None,Bologna,ITA,1,1616.7557373,1996-10-31,1996-10-31
100,Bologna,ITA,1,1618.68261719,1996-11-01,1996-11-02
99,Bologna,ITA,1,1618.68261719,1996-11-03,1996-11-03
89,Bologna,ITA,1,1628.34155273,1996-11-04,1996-11-06
91,Bologna,ITA,1,1628.34155273,1996-11-07,1996-11-10
89,Bologna,ITA,1,1628.34155273,1996-11-11,1996-11-16
86,Bologna,ITA,1,1628.34155273,1996-11-17,1996-11-17
75,Bologna,ITA,1,1642.89660645,1996-11-18,1996-11-19
73,Bologna,ITA,1,1645.44763184,1996-11-20,1996-11-20
74,Bologna,ITA,1,1646.93786621,1996-11-21,1996-11-23
73,Bologna,ITA,1,1646.93786621,1996-11-24,1996-11-24
68,Bologna,ITA,1,1654.6484375,1996-11-25,1996-11-28
66,Bologna,ITA,1,1657.53430176,1996-11-29,1996-11-30
65,Bologna,ITA,1,1657.53430176,1996-12-01,1996-12-01
66,Bologna,ITA,1,1656.03601074,1996-12-02,1996-12-03
64,Bologna,ITA,1,1656.7442627,1996-12-04,1996-12-04
69,Bologna,ITA,1,1651.56335449,1996-12-05,1996-12-08
73,Bologna,ITA,1,1648.73803711,1996-12-09,1996-12-14
71,Bologna,ITA,1,1648.73803711,1996-12-15,1996-12-15
70,Bologna,ITA,1,1652.89685059,1996-12-16,1996-12-20
71,Bologna,ITA,1,1652.89685059,1996-12-21,1996-12-22
73,Bologna,ITA,1,1648.5625,1996-12-23,1996-12-26
74,Bologna,ITA,1,1648.5625,1996-12-27,1996-12-28
73,Bologna,ITA,1,1648.5625,1996-12-29,1997-01-01
74,Bologna,ITA,1,1648.5625,1997-01-02,1997-01-04
75,Bologna,ITA,1,1648.5625,1997-01-05,1997-01-05
77,Bologna,ITA,1,1643.86425781,1997-01-06,1997-01-11
76,Bologna,ITA,1,1643.86425781,1997-01-12,1997-01-12
83,Bologna,ITA,1,1636.3671875,1997-01-13,1997-01-19
65,Bologna,ITA,1,1657.35888672,1997-01-20,1997-01-25
67,Bologna,ITA,1,1657.35888672,1997-01-26,1997-01-26
